0.09929912881936327,0.0
0.09924717537940929,0.0
0.09919859860897176,0.0
0.09915029534019384,0.0
0.09908405507089368,0.0
0.0990295777966188,0.0
0.09897262534107219,0.0
0.09893669683019357,0.0
0.098873130081748,0.0
0.09882142162074266,0.0
0.09876790304531624,0.0
0.09870025801338494,0.0
0.09858149571547116,0.0
0.09853257620237531,0.0
0.098519075940014,0.0
0.09852859827680224,0.0
0.09853498609808482,0.0
0.09843439418465927,0.0
0.09850501647928818,0.0
0.09851551244155171,0.0
0.09855740568365289,0.0
0.09857249650738276,0.0
0.09863909369185153,0.0
0.09870907908465613,0.0
0.09874553706752273,0.0
0.09881333249622377,0.0
0.09885899226383482,0.0
0.09894425613454626,0.0
0.0990023087697977,0.0
0.09916440783120967,0.0
0.09942232742593396,0.0
0.09956215755467748,0.0
0.09968249964814771,0.0
0.09983429526025238,0.0
0.09993180992886658,0.0
0.099992276555918,0.0
0.10010025866623808,0.0
0.10017655926715124,0.0
0.10026444745150061,0.0
0.10039254811991363,0.0
0.1004948806637907,0.0
0.10058379280404164,0.0
0.10069480266556147,0.0
0.10082306992925656,0.0
0.1009070753054828,0.0
0.1010094723461917,0.0
0.10122282950478678,0.0
0.10130919876395449,0.0
0.10140072001793991,0.0
0.10148925380517657,0.0
0.10156551403283601,0.0
0.10169338068256317,0.0
0.10175271926580767,0.0
0.1018239203496792,0.0
0.10187652418139614,0.0
0.10189489268133216,0.0
0.10192468285798013,0.0
0.10195836862749699,0.0
0.10196194161833905,0.0
0.10197662733079274,0.0
0.1019813733069202,0.0
0.10192168359080292,0.0
0.10193054896057169,0.0
0.1018755682905427,0.0
0.10188073365625004,0.0
0.10185123077053693,0.0
0.10181497409468587,0.0
0.10182273802785079,0.0
0.10178607708277221,0.0
0.10173345709134188,0.0
0.1016932774226593,0.0
0.10166626070908638,0.0
0.10163334460805518,0.0
0.10162327173025767,0.0
0.10165606518769497,0.0
0.10163945784004251,0.0
0.10162407819991803,0.0
0.10146540217079339,0.0
0.10142616835833904,0.0
0.10132792038238855,0.0
0.10121539514323248,0.0
0.10113006090919313,0.0
0.10103669282260605,0.0
0.10096368020545118,0.0
0.10091544024658783,0.0
0.10087933733685046,0.0
0.10079718624144415,0.0
0.10084451499664181,0.0
0.1008012513742796,0.0
0.10075831448049721,0.0
0.10069867471927874,0.0
0.1006446127306627,0.0
0.10067980240628713,0.0
0.10063733198768107,0.0
0.10063292648054908,0.0
0.1006415518058269,0.0
0.10067681580286453,0.0
0.10084492267097603,0.0
0.10096857097458001,0.0
0.10101185168342808,0.0
0.10105894514346742,0.0
0.10120842193982317,0.0
0.1012894622827504,0.0
0.10141308953250638,0.0
0.10165124347510501,0.0
0.10187673500767103,0.0
0.1021426508675668,0.0
0.10237061488829556,0.0
0.1025779673859367,0.0
0.10286114177286906,0.0
0.1031631800852831,0.0
0.10353083855530183,0.0
0.10394526964778708,0.0
0.1043763815990898,0.0
0.10485776401991773,0.0
0.10534854764681138,0.0
0.10586919513123844,0.0
0.10636307480551825,0.0
0.10684405277258892,0.0
0.10735948122997742,0.0
0.10789247272153629,0.0
0.1084525028355302,0.0
0.1090668037986137,0.0
0.10970350410437224,0.0
0.11041080888790554,0.0
0.11113035401455718,0.0
0.11181300945099452,0.0
0.11248075785072598,0.0
0.11311085892096735,0.0
0.11380132575007293,0.0
0.11444593476579465,0.0
0.11514630805424855,0.0
0.11585440914267708,0.0
0.11658228838573563,0.0
0.11732106794503579,0.0
0.11801897224858822,0.0
0.11879424940286129,0.0
0.11955705847608314,0.0
0.1203374544202858,0.0
0.1211323194207522,0.0
0.12192348767347419,0.0
0.12273206973931264,0.0
0.1235616225859691,0.0
0.1244455615471193,0.0
0.12529546572326616,0.0
0.1261227912373531,0.0
0.12693909806265377,0.0
0.12776665196196593,0.0
0.12852844797493768,0.0
0.1292954145859871,0.0
0.1300369543818221,0.0
0.13080797409031822,0.0
0.13154675742219804,0.0
0.13227901141852486,0.0
0.13298334267463663,0.0
0.13364867854041051,0.0
0.13430719753970438,0.0
0.1349516003139103,0.0
0.13557650941302743,0.0
0.1362026837376944,0.0
0.13682005491666782,0.0
0.1374406717990655,0.0
0.1380702136147387,0.0
0.13868058061008107,0.0
0.13931027039613786,0.0
0.13989747715208606,0.0
0.14040304219038915,0.0
0.14098722072236036,0.0
0.1415092806683332,0.0
0.14214955795577627,0.0
0.14278919211111982,0.0
0.14343240437487917,0.0
0.14410809817855116,0.0
0.14479081895351706,0.0
0.14551893858410891,0.0
0.1461826927064428,0.0
0.14689351241152376,0.0
0.1477175742582954,0.0
0.14844533424311657,0.0
0.14918146536524313,0.0
0.149912210956902,0.0
0.1506737005986213,0.0
0.1514123694120012,0.0
0.15215373826451156,0.0
0.15286969880142817,0.0
0.15360927293575732,0.0
0.15436880548480128,0.0
0.1550879275294957,0.0
0.1558000731900224,0.0
0.15661700543745258,0.0
0.15736275410359812,0.0
0.1581780799512646,0.0
0.15903700802109885,0.0
0.1598990926027704,0.0
0.16082872933741382,0.0
0.1617366594174605,0.0
0.16266642424172884,0.0
0.16363590185955604,0.0
0.16461627442318094,0.0
0.16561269634273482,0.0
0.1666587208027957,0.0
0.1676952115863673,0.0
0.16873090165548907,0.0
0.16979135467418133,0.0
0.17085811358863146,0.0
0.17194865611976504,0.0
0.17304042710584575,0.0
0.17410633040076232,0.0
0.1752724137100357,0.0
0.176389989862339,0.0
0.17756010920818732,0.0
0.17864593322697117,0.0
0.17978842380391938,0.0
0.18090234426344723,0.0
0.18205226739917724,0.0
0.1831671620484967,0.0
0.18429824835043057,0.0
0.18537136663486165,0.0
0.18645661667922386,0.0
0.1875858540281859,0.0
0.18862731958645132,0.0
0.18961316030660588,0.0
0.19063139008934207,0.0
0.19155357918246255,0.0
0.19248202512764487,0.0
0.19335554846457711,0.0
0.19414878482498973,0.0
0.19492010420669664,0.0
0.19562734008878463,0.0
0.1963581096439674,0.0
0.1969886277791556,0.0
0.1976334863306265,0.0
0.198139410506662,0.0
0.1986392577202276,0.0
0.199068501001824,0.0
0.19947743679159308,0.0
0.19984277641058912,0.0
0.20016637947123067,0.0
0.20045585816025258,0.0
0.20071062966507283,0.0
0.2010064842764392,0.0
0.2012162197816385,0.0
0.2013945173387467,0.0
0.2015751243787538,0.0
0.2016869903790101,0.0
0.201812359061888,0.0
0.2018753106567152,0.0
0.2019135054783808,0.0
0.20194756919236295,0.0
0.20192865011984829,0.0
0.2019133796448899,0.0
0.2019193816106725,0.0
0.20197731717452766,0.0
0.20194980351850955,0.0
0.20191276023447197,0.0
0.20180196130311737,0.0
0.20172214458612822,0.0
0.20157645883076372,0.0
0.20144053787245753,0.0
0.20129694290876993,0.0
0.20110738024918434,0.0
0.20099957099709703,0.0
0.20087304349771978,0.0
0.20080573980561386,0.0
0.20065657523909564,0.0
0.20058136619851186,0.0
0.2004863440694289,0.0
0.20036650809913067,0.0
0.20030723540372314,0.0
0.20026231809016157,0.0
0.20023579931985586,0.0
0.20025366575416864,0.0
0.2002640721926332,0.0
0.20027976333280842,0.0
0.20030182948068984,0.0
0.20037365320926886,0.0
0.20048408993314146,0.0
0.20058935198553118,0.0
0.2007094879508567,0.0
0.20091755339227393,0.0
0.20112967890156166,0.0
0.20134605184027832,0.0
0.20156855195227044,0.0
0.20182406572398662,0.0
0.20207178596000958,0.0
0.20233905604192573,0.0
0.20261179383168115,0.0
0.20295297394084386,0.0
0.20327183415700853,0.0
0.2035751660906875,0.0
0.20391216440747467,0.0
0.20432096105639586,0.0
0.2046852383169307,0.0
0.20503846706721987,0.0
0.2053841930528035,0.0
0.20582513868143662,0.0
0.206271206304543,0.0
0.2067398134432117,0.0
0.20719641927469373,0.0
0.20768816482346558,0.0
0.20821312466901204,0.0
0.20872484266207492,0.0
0.2092634340972659,0.0
0.20979770015766191,0.0
0.2103403947928176,0.0
0.21085950379470395,0.0
0.21138850252163027,0.0
0.21194086566715623,0.0
0.21243166879653597,0.0
0.21299173989017323,0.0
0.21357223367057646,0.0
0.21415256025686166,0.0
0.21470811796976988,0.0
0.21522626691362637,0.0
0.21580118648869565,0.0
0.21638437402889132,0.0
0.2169590465330892,0.0
0.21753005682263682,0.0
0.21808991718038165,0.0
0.2186203424259216,0.0
0.21913915182689545,0.0
0.21966751764918305,0.0
0.2201932564105813,0.0
0.22072169308908066,0.0
0.22126800831425375,0.0
0.22181414364265997,0.0
0.22234027563267142,0.0
0.2229036987787137,0.0
0.22344965460920257,0.0
0.22397671555208448,0.0
0.22445176232579583,0.0
0.22495731240381744,0.0
0.2254624712174428,0.0
0.22596254683781292,0.0
0.2264643982176232,0.0
0.22687442596457608,0.0
0.22724983227582163,0.0
0.22760567855213013,0.0
0.22798675958213332,0.0
0.22834649704414373,0.0
0.22867642910786445,0.0
0.22899097321717415,0.0
0.2293124918810698,0.0
0.22960508269056606,0.0
0.22988650389355084,0.0
0.23016643332169953,0.0
0.23043241784390406,0.0
0.2306711551558448,0.0
0.2309165018188981,0.0
0.23110394007901777,0.0
0.23129961715487446,0.0
0.23137857630653835,0.0
0.23151280747013292,0.0
0.23161197580878856,0.0
0.2317364794661421,0.0
0.2318417285053196,0.0
0.23191682826581594,0.0
0.2319863116272691,0.0
0.23204250020623288,0.0
0.23208060048865126,0.0
0.2320899563492386,0.0
0.2320708825155991,0.0
0.23205689885855935,0.0
0.23203651566969197,0.0
0.23200718068031254,0.0
0.23194088868017976,0.0
0.2318815384977097,0.0
0.2318093875932539,0.0
0.23174625474442315,0.0
0.23165362827347313,0.0
0.2315537229519039,0.0
0.2314227947211771,0.0
0.23131016970567503,0.0
0.2311810202572543,0.0
0.23105764431126766,0.0
0.23095052950688194,0.0
0.23080745941671865,0.0
0.23067429330875433,0.0
0.2306309775125987,0.0
0.23049599909101487,0.0
0.2303555005812661,0.0
0.23022540245499,0.0
0.2301921325616465,0.0
0.23010017525382853,0.0
0.23011771310949286,0.0
0.23001428503678484,0.0
0.22996367731329914,0.0
0.22993804975045767,0.0
0.22990111781488326,0.0
0.23008439896637833,0.0
0.23003402753375884,0.0
0.23007330725420605,0.0
0.2299775940347814,0.0
0.22995311109734234,0.0
0.229917603847748,0.0
0.229884079299048,0.0
0.22985468666866582,0.0
0.22980006820836002,0.0
0.22970974855764015,0.0
0.22968104899947847,0.0
0.2296419366121728,0.0
0.22958179916420351,0.0
0.22950459039444093,0.0
0.2294744405802858,0.0
0.2294408445537265,0.0
0.22939971411485405,0.0
0.22938359715106096,0.0
0.22934765204141172,0.0
0.2292942577973422,0.0
0.22925956096652322,0.0
0.2292537571948557,0.0
0.22920571537990564,0.0
0.22920146108279238,0.0
0.22915794420568325,0.0
0.22910548354793037,0.0
0.2290534423155472,0.0
0.22902646539040417,0.0
0.22900245366597727,0.0
0.2289922758804266,0.0
0.2289058488958972,0.0
0.22889548451714392,0.0
0.22879789237065723,0.0
0.22873249915906074,0.0
0.22863109537681214,0.0
0.22850738391320247,0.0
0.22843369947679337,0.0
0.22834081402373285,0.0
0.22824365743826114,0.0
0.22812253937554222,0.0
0.22801150537895193,0.0
0.22781039005945825,0.0
0.22752135177943378,0.0
0.22731265554658447,0.0
0.22714636081338746,0.0
0.22692640547118884,0.0
0.22680431461764897,0.0
0.22665972269357332,0.0
0.2264982838377264,0.0
0.22635976309071798,0.0
0.22621423396696944,0.0
0.22606387530322453,0.0
0.22593438349360956,0.0
0.22580233250731951,0.0
0.22570070123962024,0.0
0.2255569513535856,0.0
0.22544007338012473,0.0
0.22532602104805288,0.0
0.22511232965837685,0.0
0.22500907910465406,0.0
0.22485435675178433,0.0
0.22474405372416828,0.0
0.2246350422774958,0.0
0.2244970111698506,0.0
0.2243808013647824,0.0
0.22425596167361264,0.0
0.22414457118630723,0.0
0.22405286000223595,0.0
0.22394228314202652,0.0
0.22382239211243665,0.0
0.22373913311494933,0.0
0.22361852270872656,0.0
0.2235572881971654,0.0
0.22345312571792164,0.0
0.22329569317368225,0.0
0.22315695329323731,0.0
0.22298915049926465,0.0
0.2228502625077491,0.0
0.22268149199356718,0.0
0.22281659296485903,0.0
0.22275357922981814,0.0
0.2225500797801882,0.0
0.22239184568425635,0.0
0.222192245907592,0.0
0.22197411695802055,0.0
0.22173954118401493,0.0
0.22150077591109618,0.0
0.22126855211576663,0.0
0.22112922929770307,0.0
0.22094508229273535,0.0
0.22070507090817992,0.0
0.2204995405622115,0.0
0.2203541267278566,0.0
0.22017848927607506,0.0
0.2200987599225132,0.0
0.2199261754883614,0.0
0.21977303005865834,0.0
0.21959555564732663,0.0
0.21946404388375235,0.0
0.21922646041885321,0.0
0.21904002185396018,0.0
0.21886110135426196,0.0
0.21871084506649965,0.0
0.21848021328781664,0.0
0.21825637971719308,0.0
0.21811074651046314,0.0
0.21790686800217257,0.0
0.21772618121864806,0.0
0.21750158642325645,0.0
0.21716933667814972,0.0
0.2168890408217551,0.0
0.21673058433194747,0.0
0.21658506919391937,0.0
0.21635406482819786,0.0
0.21619135614554819,0.0
0.21595716570908963,0.0
0.2156833312094012,0.0
0.21547124804950585,0.0
0.21520472266841306,0.0
0.21499752693286678,0.0
0.2148203887927652,0.0
0.21461850948392017,0.0
0.21444759887207845,0.0
0.2142902694974646,0.0
0.214035738461472,0.0
0.21378167454149977,0.0
0.21349151707847142,0.0
0.2132169574857265,0.0
0.2129406959225828,0.0
0.21272202774758145,0.0
0.21250116185600246,0.0
0.21228612831267296,0.0
0.21209726220434863,0.0
0.2118687870914424,0.0
0.2115855408577212,0.0
0.21130104101313266,0.0
0.2109525601520345,0.0
0.2105898778233562,0.0
0.2102758199630569,0.0
0.20992299694426153,0.0
0.20965603494581436,0.0
0.2093554373833607,0.0
0.20909651545503696,0.0
0.2088390229830745,0.0
0.20858891487645864,0.0
0.20831518363342366,0.0
0.20806368035690564,0.0
0.20777977363991587,0.0
0.20746948909225593,0.0
0.2071686734909992,0.0
0.2068627564548423,0.0
0.20654803672071892,0.0
0.20623161450969993,0.0
0.20593726532788648,0.0
0.20561678628881724,0.0
0.20520465444238445,0.0
0.20479108630032916,0.0
0.20437032782727294,0.0
0.2039766068420845,0.0
0.20357274976561218,0.0
0.20320211934977644,0.0
0.20285772264646224,0.0
0.20247038021540714,0.0
0.20207533472770928,0.0
0.20168897631068128,0.0
0.20123927673643238,0.0
0.20082592366526653,0.0
0.20042372430002198,0.0
0.20008639763057393,0.0
0.19975239583644783,0.0
0.19938319919620934,0.0
0.19898264798664592,0.0
0.19861314055934084,0.0
0.19825143062415013,0.0
0.19785323539295535,0.0
0.19742059372242765,0.0
0.196971962568728,0.0
0.19675651849540665,0.0
0.19643702015640294,0.0
0.19626785547547987,0.0
0.19629133640749413,0.0
0.19596291383165299,0.0
0.19553727383868355,0.0
0.19508818075695492,0.0
0.1946522159283145,0.0
0.19420836028966068,0.0
0.19371945341991081,0.0
0.19326483840820136,0.0
0.192812123596732,0.0
0.19226172776208522,0.0
0.19184269965176232,0.0
0.19143308754218738,0.0
0.19112726684171444,0.0
0.1906649087752103,0.0
0.19022493131110402,0.0
0.18977245780205285,0.0
0.1893315252861268,0.0
0.18884391861253902,0.0
0.1883547717625729,0.0
0.18789311856853638,0.0
0.18743169889176747,0.0
0.1870403419817538,0.0
0.18660912578667316,0.0
0.1861927126609368,0.0
0.18571719361521252,0.0
0.18521608286740648,0.0
0.1846878337174575,0.0
0.1842251926897549,0.0
0.18369506253478682,0.0
0.1831945055846841,0.0
0.18266825832371236,0.0
0.18215029718986714,0.0
0.18161343629857538,0.0
0.18114446557126998,0.0
0.1807124964779081,0.0
0.18026889768557608,0.0
0.17979685515916305,0.0
0.17931011170003858,0.0
0.17882427499064202,0.0
0.1783689197927762,0.0
0.17785078677135738,0.0
0.17735532041572324,0.0
0.17684808051622597,0.0
0.17644417221548667,0.0
0.17597371112894772,0.0
0.17551922430217665,0.0
0.17503871366748217,0.0
0.17460532309070084,0.0
0.17417415339152564,0.0
0.1737415560273174,0.0
0.17323728563717442,0.0
0.17269192808851955,0.0
0.17226538939430205,0.0
0.1717713331243875,0.0
0.17123773703504325,0.0
0.17075970328773077,0.0
0.1702250251203326,0.0
0.1697059526637776,0.0
0.1692061126877015,0.0
0.16871783926967537,0.0
0.16823854921583165,0.0
0.1677322726767369,0.0
0.16727472414367536,0.0
0.16686223366898498,0.0
0.16644210656754413,0.0
0.1660455580608684,0.0
0.16563464201290612,0.0
0.16526044571975862,0.0
0.16489098941123867,0.0
0.16459762676163892,0.0
0.16426055548655702,0.0
0.1639750013068072,0.0
0.16359607650736618,0.0
0.16325984224409562,0.0
0.16294196927667207,0.0
0.16258413538713706,0.0
0.16229165336281715,0.0
0.16199771704237143,0.0
0.16174443649060202,0.0
0.16151221758147205,0.0
0.16127182106011445,0.0
0.1610520102189525,0.0
0.16079282649536297,0.0
0.16056300763799292,0.0
0.16027703133561536,0.0
0.16002672451460545,0.0
0.15981639940178127,0.0
0.1596701689483047,0.0
0.15955250977319285,0.0
0.1594770222526557,0.0
0.1593574256272203,0.0
0.15929813159388134,0.0
0.15921362827537971,0.0
0.1590596247331141,0.0
0.15895764153142639,0.0
0.15881465219026636,0.0
0.15873065487459675,0.0
0.158608767285715,0.0
0.15853236342829913,0.0
0.15847592231353358,0.0
0.1583993812383404,0.0
0.15831590061347722,0.0
0.1582095201310199,0.0
0.15808464499829383,0.0
0.15796486988235997,0.0
0.15783601643431988,0.0
0.15768901968245658,0.0
0.1575416464676182,0.0
0.15735472028730801,0.0
0.15716176371501672,0.0
0.15692920133823102,0.0
0.15667160228177457,0.0
0.15637839949232246,0.0
0.15606875495288405,0.0
0.1557307689855102,0.0
0.1553972365248887,0.0
0.15508246157426486,0.0
0.15474938957140733,0.0
0.15441894973855813,0.0
0.15401268582357447,0.0
0.15364774198184086,0.0
0.1532580964752842,0.0
0.15287256547011163,0.0
0.15239456635846854,0.0
0.15197814993407516,0.0
0.1515631934992304,0.0
0.1511708378029554,0.0
0.15065004461353884,0.0
0.1501812657277907,0.0
0.14966848658368065,0.0
0.14917516656266683,0.0
0.1486456449182337,0.0
0.1480749512896272,0.0
0.14751150977503114,0.0
0.14692217697826104,0.0
0.14633385258429246,0.0
0.14570947121468442,0.0
0.14508466704293538,0.0
0.14445990068997028,0.0
0.1438189384168374,0.0
0.14314132726026585,0.0
0.14248002774745389,0.0
0.14173005618480689,0.0
0.14100396623886158,0.0
0.14028251005306322,0.0
0.13957597039995082,0.0
0.13886745973171014,0.0
0.13819364822701705,0.0
0.1375044745464503,0.0
0.13677068090508876,0.0
0.13602515705504653,0.0
0.13530328219518428,0.0
0.1345698285406236,0.0
0.13379488952034033,0.0
0.13305707335324934,0.0
0.1322754146158458,0.0
0.13151344628508493,0.0
0.13074546742699447,0.0
0.12993698557909517,0.0
0.12908989831529263,0.0
0.12824568169877865,0.0
0.12741505936823339,0.0
0.12659492309236245,0.0
0.12582433032286328,0.0
0.12498240071163672,0.0
0.1241317167429049,0.0
0.1232421612134992,0.0
0.12241681617004242,0.0
0.12161675496264687,0.0
0.12080860046490356,0.0
0.12002017391491106,0.0
0.11922852628995953,0.0
0.11847015207071972,0.0
0.11766965771409127,0.0
0.11686786676004669,0.0
0.11613281303507905,0.0
0.1153748983014546,0.0
0.11460450013213053,0.0
0.11385731497755583,0.0
0.11311829623765333,0.0
0.11235706091949843,0.0
0.11163368265288243,0.0
0.11094089208444122,0.0
0.11028674783187363,0.0
0.10963376766945171,0.0
0.10902870651223655,0.0
0.10840955956930295,0.0
0.10777997488358464,0.0
0.10721763895106812,0.0
0.10661998722464952,0.0
0.10603359379917984,0.0
0.10551207043038954,0.0
0.10501258590509693,0.0
0.1045621096848873,0.0
0.10410974008920616,0.0
0.10365278100177269,0.0
0.10318579762742966,0.0
0.10281553613142635,0.0
0.10241900006151643,0.0
0.10206176839422856,0.0
0.10169520441156954,0.0
0.10135980961841676,0.0
0.10105605663107106,0.0
0.10077672949114969,0.0
0.10058159580267245,0.0
0.10038458121305,0.0
0.10019965282770149,0.0
0.10002087797829626,0.0
0.09985436878142391,0.0
0.09970800243005871,0.0
0.09955551935606173,0.0
0.09949507327676038,0.0
0.09953900542592825,0.0
0.09952795501294046,0.0
0.09944575283289722,0.0
0.09936612518159299,0.0
0.09920682456420135,0.0
0.0991580426429623,0.0
0.09905162965362244,0.0
0.09892475776555706,0.0
0.09874145313064625,0.0
0.09841895769293434,0.0
0.0983275489256693,0.0
0.09812836747651714,0.0
0.09806675907857731,0.0
0.09794499682585145,0.0
0.09786018537783002,0.0
0.09775272752752402,0.0
0.09766927455160593,0.0
0.09755987615812783,0.0
0.09744415152915745,0.0
0.09734639321445812,0.0
0.09722494703748352,0.0
0.0971219640851684,0.0
0.09700115759200506,0.0
0.09686632757189964,0.0
0.0966941387456225,0.0
0.09653655629009636,0.0
0.09635240043653512,0.0
0.09617213375983491,0.0
0.09600061868163773,0.0
0.09579086300339854,0.0
0.09554929222263701,0.0
0.09538440599604378,0.0
0.09517731236451898,0.0
0.09499853030676576,0.0
0.09486258280036786,0.0
0.09474712801263102,0.0
0.09474773048932827,0.0
0.09464718309444153,0.0
0.09451417394597848,0.0
0.09438238749904677,0.0
0.09429423710204324,0.0
0.09426977368763101,0.0
0.09425950516876219,0.0
0.0944458756439325,0.0
0.09470801031848716,0.0
0.09509255676759742,0.0
0.09575384608260565,0.0
0.09651268810132546,0.0
0.09760358596914,0.0
0.09905834580267825,0.0
0.10084966426243626,0.0
0.1025160531308855,0.0
0.10435883994750314,0.0
0.10584794381204174,0.0
0.1073570847063658,0.0
0.10881341655434383,0.0
0.11035623199583781,0.0
0.11180244154232372,0.0
0.11339595170556474,0.0
0.11474509466135217,0.0
0.11576444647551334,0.0
0.11675712718063559,0.0
0.11817450866850537,0.0
0.11938283827278395,0.0
0.12093415187788874,0.0
0.12326423905213178,0.0
0.12523768527726883,0.0
0.12707839624530212,0.0
0.128508610259736,0.0
0.12989252939963872,0.0
0.13120065076622422,0.0
0.1324506409998551,0.0
0.13363585903497968,0.0
0.13480759122154876,0.0
0.13591995307683796,0.0
0.13700469999249404,0.0
0.13803886278207014,0.0
0.13905716225586945,0.0
0.14016141614322503,0.0
0.14137971071778604,0.0
0.14262765312294493,0.0
0.14388955621476607,0.0
0.14507667067203203,0.0
0.14623495080478063,0.0
0.14734354341878253,0.0
0.14843383552714068,0.0
0.14949166640154735,0.0
0.1505468284711753,0.0
0.15145309683655203,0.0
0.15248995818961986,0.0
0.15363212959460015,0.0
0.1547236538894516,0.0
0.15574064676670443,0.0
0.1568061701594682,0.0
0.1577700422103343,0.0
0.1587383797065342,0.0
0.15974193257847058,0.0
0.16074244341818394,0.0
0.16176372421195606,0.0
0.16284839345031651,0.0
0.16391839553363172,0.0
0.16495405371871594,0.0
0.16598120578817618,0.0
0.1669697481645123,0.0
0.1679757540293549,0.0
0.16892759611775535,0.0
0.1699193885005254,0.0
0.17090674447485815,0.0
0.17192845012737498,0.0
0.17302365071935744,0.0
0.17413879832766033,0.0
0.17527729392573918,0.0
0.17646745096875732,0.0
0.17767851844723484,0.0
0.17891637610865524,0.0
0.18022645472629786,0.0
0.18155428763510664,0.0
0.18294084093355636,0.0
0.18436032816247594,0.0
0.18580277012876056,0.0
0.18722398639483867,0.0
0.18867171271784072,0.0
0.19011613297668864,0.0
0.19158648782630475,0.0
0.19305733140406128,0.0
0.19451483832065153,0.0
0.1959951353308614,0.0
0.197499987796474,0.0
0.19897072969962706,0.0
0.20045233111112704,0.0
0.2019826851350675,0.0
0.20339724969801826,0.0
0.20473713733145793,0.0
0.20607606341994206,0.0
0.20738756232675423,0.0
0.20877845318839758,0.0
0.21020362221421268,0.0
0.21158570147706934,0.0
0.21296021533290285,0.0
0.21428985012111917,0.0
0.21557989369212904,0.0
0.21682233735047646,0.0
0.2180666557654399,0.0
0.21931691759993388,0.0
0.22056671356245777,0.0
0.22182994556258856,0.0
0.2230995270714719,0.0
0.2243625350386621,0.0
0.22562917123844148,0.0
0.2268778505963778,0.0
0.22811451462758003,0.0
0.22937413688764108,0.0
0.23060625980487298,0.0
0.2318737905021875,0.0
0.2331778975079727,0.0
0.23442197594397465,0.0
0.23575735129793507,0.0
0.23704329004318317,0.0
0.2383836183648897,0.0
0.23972867897235273,0.0
0.24107312675755171,0.0
0.2423762299268714,0.0
0.24364459712098607,0.0
0.24491389734165694,0.0
0.2461956733511622,0.0
0.24748020669440318,0.0
0.2488119176108611,0.0
0.25014806456868255,0.0
0.25149829491952624,0.0
0.2528575705470333,0.0
0.2542618058290485,0.0
0.25562210168916855,0.0
0.2569776038551961,0.0
0.25828460875635645,0.0
0.2595746174507147,0.0
0.2608791333965174,0.0
0.2621792829757318,0.0
0.26353355552380864,0.0
0.2648833140174314,0.0
0.2662231366133955,0.0
0.26745075537846474,0.0
0.2686093642168078,0.0
0.2697805922442559,0.0
0.2710139675058498,0.0
0.27225579699821345,0.0
0.2735127365456038,0.0
0.2745417029304019,0.0
0.27557448117920685,0.0
0.276505222559864,0.0
0.27732923983427643,0.0
0.2782808615117844,0.0
0.27931361030566765,0.0
0.28037806054401204,0.0
0.28141157370812936,0.0
0.2824792219759575,0.0
0.2835423832284204,0.0
0.2846359372473611,0.0
0.2857523809580045,0.0
0.2868295239977929,0.0
0.28792905497537963,0.0
0.2890363012241512,0.0
0.2901438906616389,0.0
0.2912799280245781,0.0
0.29245510950082354,0.0
0.2937271131588709,0.0
0.2950521440698207,0.0
0.2963282051442432,0.0
0.29755726233127144,0.0
0.29878960568377994,0.0
0.3000392578296116,0.0
0.3011997401504843,0.0
0.30239496842706265,0.0
0.303563684860464,0.0
0.3047900051376417,0.0
0.3060472847219015,0.0
0.3072752006960381,0.0
0.3084893933413997,0.0
0.30973641031000315,0.0
0.31100415911761203,0.0
0.3123265776794436,0.0
0.31370305712295543,0.0
0.3150220420404182,0.0
0.3163130862018739,0.0
0.3176615042605526,0.0
0.3189808603338078,0.0
0.3203589118793788,0.0
0.32180026032300574,0.0
0.3231665058721719,0.0
0.32455762234982183,0.0
0.3259745690185183,0.0
0.32740267971443565,0.0
0.32883822102626414,0.0
0.3302580237702555,0.0
0.33171570009703577,0.0
0.3331964662141578,0.0
0.3347217942224998,0.0
0.33619912953217357,0.0
0.337677770317215,0.0
0.33919213884105853,0.0
0.3407714751037611,0.0
0.3423424897187398,0.0
0.34385635222511857,0.0
0.3455172433166268,0.0
0.3471292119954637,0.0
0.3487940568571767,0.0
0.3504459179110722,0.0
0.3520776989042179,0.0
0.3536953984481803,0.0
0.3552972183592594,0.0
0.35689498831953725,0.0
0.3584830904192746,0.0
0.36004051382616914,0.0
0.3615685327378231,0.0
0.36315023066945123,0.0
0.3646892606528175,0.0
0.36625314117243246,0.0
0.36781394554560565,0.0
0.3693521915896757,0.0
0.3708191933673849,0.0
0.3723283699429585,0.0
0.37380638159947,0.0
0.3753061286659098,0.0
0.3767929629291093,0.0
0.3783049802081681,0.0
0.3798543998218272,0.0
0.3813910967625584,0.0
0.38288938021205526,0.0
0.3843376670192786,0.0
0.38579503026004414,0.0
0.3872300884716986,0.0
0.38869074063967507,0.0
0.3901580440877612,0.0
0.39162285064804664,0.0
0.39309698941868443,0.0
0.3945695715036693,0.0
0.3960545682877583,0.0
0.3975023005861667,0.0
0.39892044048231784,0.0
0.4003544114223241,0.0
0.40183711221630203,0.0
0.4032591671121095,0.0
0.4047784615661489,0.0
0.40629257939910784,0.0
0.40776327898202924,0.0
0.4092484811562235,0.0
0.4106976817624419,0.0
0.4121816533643252,0.0
0.41365302241208834,0.0
0.41508800392245837,0.0
0.41654095519539913,0.0
0.4180319803959657,0.0
0.4194908460541548,0.0
0.42093009805366816,0.0
0.4223645221672364,0.0
0.4237860144429928,0.0
0.42522296954105254,0.0
0.4266318730433287,0.0
